happy,sad,angry,surprise,fear,disgust,neutral,label
29.75261312573469,16.05599394361366,0.437923956994453,10.332442192576165,8.069101528094969,0.3986533277006198,34.95327192528544,0
3.8136812864339515,3.026406896954455,19.35805036423196,25.207505915610827,38.165510130742085,8.373093921644937,2.055751484381784,1
0.9013032799410894,7.607277496379747,29.615203444460843,26.54805762049571,17.450674735037687,13.761794217736961,4.115689205947953,1
10.949800058193048,24.59582516771168,8.696858186872495,22.110943578154924,2.552306436416878,3.3719119096524155,27.722354662998562,0
29.005845746053758,3.1121483370894545,5.997709835500561,6.28799971263546,4.509505813403017,2.1955448346264577,48.891245720691295,0
2.052963257475627,6.5760873949133565,22.485660564693973,24.39662747700843,29.79450867325693,9.217712941720556,5.476439690931125,1
25.974300530777803,11.290184151146644,7.761950282188777,17.85185582519361,9.115921313177175,4.869334671838922,23.136453225677062,0
0.43821245311026163,7.092407446499702,28.12963291407608,14.762683221475628,32.139007812343905,10.54336633690156,6.894689815592865,1
33.52617323276257,0.7157947845010124,2.745058988845871,18.82628951875641,1.1448997622718342,5.063896719870135,37.97788699299217,0
23.295193892161954,1.3039766624326539,5.93872099174096,5.6645348200098455,4.024642908531837,0.3427482017520592,59.4301825233707,0
30.58706347539872,7.1149677763050105,5.19426349352455,12.161007019734123,3.696406100976439,3.9235692477897253,37.322722886271436,0
10.679487333310696,24.874588033072314,7.22702453614294,16.711620113830133,10.816680556907592,0.19697508284236623,29.493624343893966,0
4.1120923412237715,1.567825471515552,14.34364023506132,26.928627313991488,26.263024683368126,15.37263198667573,11.412157968164,1
2.4314899186713874,11.788632262687536,21.732989857197058,10.039670959842836,20.941082215034854,23.738328240382007,9.327806546184327,1
27.767028772589498,15.962713433542183,7.516176073217666,10.806354532904763,5.00678535974605,1.5710533668233106,31.369888461176537,0
13.237605630494457,15.831984828873798,10.640118260653596,1.9442545642331732,8.272120884264991,1.695622638741581,48.37829319273842,0
3.706364462658663,11.11800014461794,20.784027199324303,21.71893006228261,17.2039953177507,17.549653486041983,7.919029327323784,1
3.3509473962949827,14.867063408572642,25.941347368767264,25.910277751846955,21.240455749031216,7.406189179376968,1.283719146109972,1
7.034776714433663,14.874183171944264,12.248981778596994,17.155914073787642,6.110830437400086,2.6616446118924793,39.91366921194487,0
8.209584203178304,6.44012358265762,2.057179748862487,18.312293462455674,3.783646728391877,3.6394396898096057,57.55773258464444,0
17.88405612558649,14.86775727303039,2.613593243738817,3.066954943284735,7.483621294077156,2.0238219221521048,52.0601951981303,0
1.8243005169600832,15.149927555276493,12.691905462271125,17.999327175157973,39.15603858299689,12.10186511773804,1.0766355895993915,1
13.26526930761824,9.817117445203282,5.5902401805869655,17.080052423308096,10.71546108320006,1.832496804879964,41.6993627552034,0
32.32281436259437,3.0597457346717967,7.889909577282765,8.846326480169589,7.1687987619000495,0.8846821021926755,39.82772298118877,0
3.4880732575960813,9.0395345856362,34.12786624987819,28.670705720008847,16.869118641555577,5.487052178173278,2.317649367151829,1
18.10868894401536,18.097882682809217,8.438631717793891,7.01821259092595,3.3947626848189603,3.1686176952656036,41.77320368437102,0
0.6859180830431015,5.369693761632603,23.327117290539686,8.827986897258668,36.08842507499035,22.571407869310008,3.129451023225592,1
5.485082607867383,8.260280838352392,20.268327744514277,22.534145526740645,26.211625245810318,7.921669518829572,9.318868517885427,1
2.564442298944226,11.394303838079834,20.921408942375425,28.500020268725052,16.24521892989067,9.288533613237684,11.086072108747109,1
2.223463904047579,9.1613730588474,24.73639340613643,18.809246448872887,27.767295811365145,9.074721839318228,8.227505531412348,1
44.495936619697304,5.833277825696515,2.6428048699127125,15.618552926224805,1.7032271431005992,0.3785736450837837,29.32762697028429,0
1.8793413090122009,3.5407644567017837,16.413845069825136,16.523601392188358,30.869914994825148,22.017818404710187,8.754714372737187,1
26.48290702150974,4.7394220833257155,8.622914082240865,11.730208229722114,2.5912643254048877,4.212997543348424,41.62028671444824,0
0.1414697741552652,2.1725877998984107,14.773262217791522,22.459787803555795,28.19378103898104,27.966418830284884,4.29269253533308,1
4.399482446689973,15.272101185521045,9.589152696511032,29.2540202593228,22.785147879097405,10.695829604672404,8.00426592818534,1
42.13217410745523,3.0503177765951452,0.7771929255363346,18.073498571426583,7.295424167560549,1.9918099784181051,26.679582473008058,0
13.0032614423815,17.374541632494882,1.692953218691921,13.957435409036156,3.868977715986785,2.783816340116833,47.31901424129192,0
35.05972812620431,15.34424231041595,4.997756362539736,3.6920040728778294,3.75368276069874,0.14654669104926674,37.00603967621417,0
33.84706676449736,11.563300110394371,1.1829242642444608,13.096074542211845,5.007284980222463,0.9630823977899411,34.340266940639545,0
3.406196084428897,4.6467874912664655,22.888595887919386,23.527428381221114,27.700065726762947,13.542129687090382,4.288796741310825,1
30.710382933997728,15.296174212927333,5.670381419899704,9.466576289495984,0.15835463522060192,1.470893950885491,37.22723655757318,0
2.6044559107309873,6.587381604535503,22.48826277877331,12.353064317990995,30.408011838563308,22.9100943995325,2.648729149873396,1
10.328536676141601,19.5640374894812,1.6831716951625781,15.423071204951471,11.148425454301975,3.2151948139348026,38.63756266602637,0
2.332134004843422,4.351938816330062,27.463301195202366,14.110736063772691,28.195501725560057,22.616574096963944,0.9298140973274585,1
0.480629794817131,12.006188992913891,21.86166531674316,13.463044511786784,17.7534017279597,26.812550069066283,7.622519586713038,1
1.660229708732574,10.41364118369433,25.284292300714945,17.29518969432105,19.26517652957765,17.478266965581458,8.60320361737799,1
16.17112648782105,22.356437419804397,5.868156487824588,13.054861764623373,7.493376508730601,0.5701583090964597,34.485883022099536,0
18.023070780464334,15.713280491655654,9.78454490964498,3.957912970355979,7.576805671423707,3.3820395107832413,41.56234566567212,0
3.3553222471764648,8.427974369896523,14.8984934321893,28.415880188769787,18.400412246762247,17.38788844252435,9.114029072681317,1
7.244705630481704,19.258483952180132,12.569452955091698,14.18958252844957,4.913670302139175,6.990260324311409,34.833844307346304,0
8.868292915779568,13.981644969724819,0.5802863901918454,4.324218340176576,9.704134168172661,1.8804977157160403,60.66092550023849,0
26.81563421892251,18.3331669883344,2.110575728166259,11.49359126547383,3.776814041381386,1.2331760666837805,36.23704169103783,0
2.4420252723732636,4.459042696519084,14.869601249234545,24.767089710023928,25.388072448490075,18.341641509084212,9.732527114274886,1
2.271718058417766,1.4459364542032964,18.95395791933887,24.63165471472259,30.698103421968316,14.652245996420083,7.346383434929084,1
3.0171850367085944,9.596352363724037,15.691381100154663,13.79586436064586,24.061345465282482,24.926087482171717,8.911784191312645,1
47.81398867090697,12.008053682059327,0.45054088532030706,14.350223564792872,1.6017672552690914,1.6259898895564597,22.149436052094966,0
38.56466639339304,10.774792493384659,7.098209991820259,15.309721949072062,1.3634173603939796,1.4273155212631827,25.461876290672812,0
3.528564132719946,6.95315807221969,9.528562990918585,14.80931185597889,33.60606123352241,30.543761536709628,1.0305801779308472,1
28.375926143355652,16.620531205887982,6.923556557306279,5.555025813071186,6.696343962616169,2.0054293978955093,33.823186919867226,0
15.364437928260575,10.647667758128414,10.100498355894718,2.192344915646101,7.227547999085049,0.3071594592427161,54.16034358374243,0
2.9599455784629467,10.834958628824856,17.271020834389283,9.857924890722064,29.403819983002975,21.07990992216996,8.59242016242792,1
2.611075134710099,5.116789918154254,13.898087751369944,16.785722268145953,46.272835277417755,11.222806849462707,4.0926828007392855,1
35.63390656160617,13.815779191572108,0.20546301388191177,9.65512573230618,6.790592719778971,1.0033654174269908,32.89576736342768,0
0.22786274444296867,8.061500248089622,29.21233458583844,10.592706163103681,21.07350515197185,24.638303160960263,6.193787945593181,1
1.6741053408135982,0.8395935395802715,25.811115657548907,16.108951748948993,17.56880030835456,31.106145121439035,6.891288283314637,1
28.322051375739882,4.998619404896557,3.417619250183227,16.305525742693046,1.7353866382115866,1.9905376782145108,43.23025991006119,0
2.672968007085291,6.89083531126279,31.14969567085288,14.93006198544587,30.957503959623704,8.337311161854565,5.0616239038749,1
3.488465279686349,3.2617586623856685,17.914176058660733,13.264227531556871,42.32778265137545,19.587365289455445,0.1562245268794733,1
1.761614740392782,3.4570226859466953,10.264742270307142,28.814635410439422,17.376830649851865,29.232106424656383,9.093047818405715,1
2.839422401873005,5.834783972993374,15.218265633389109,27.07676070876396,28.11032212416165,15.529681180540061,5.3907639782788355,1
0.3379702972332811,12.497665543847054,10.845802080012307,25.77766498501476,25.235835227112624,20.866011447452003,4.439050419327976,1
3.0389076753383435,5.561948927328481,23.406755878198226,8.738487317876618,24.89815461156676,26.92911947760329,7.426626112088281,1
1.0211271988261812,9.098378739212915,17.827155553625175,20.653542946065123,20.705438955200247,26.503453498233675,4.190903108836679,1
43.4145802919589,14.812488043866933,5.632430886906624,7.604454314084714,3.885711529368116,1.6285721391788723,23.021762794635855,0
0.9305168747778558,11.679853079461843,13.188239238762694,7.889849385128128,36.48456091683544,20.92272304227172,8.904257462762322,1
33.06604826393988,21.807661933307276,4.080872066723192,1.9201415907347936,5.124568398311225,3.246049857137587,30.754657889846055,0
2.923834373877861,2.3843057272663883,10.080130320394243,9.309947539984067,43.32295492805927,20.015270876141575,11.9635562342766,1
2.5233000334013553,6.559822164253583,23.829074522699294,18.413410276812925,25.51471278314577,12.669485852094391,10.49019436759269,1
2.6171463857977537,11.68672382763116,7.586198665027821,18.738322184585286,28.555580102865,23.05015720871761,7.765871625375369,1
25.735333163834834,15.239795191446296,3.925860404908571,10.697328121146372,5.435496984918961,2.2261467711764547,36.74003936256853,0
34.93070129390313,9.781941629623207,3.525880178137428,6.390844106491484,2.9048661806273186,2.5443598761667268,39.921406735050695,0
24.57655358317002,0.45335093734897397,5.0034612032490395,9.250766964825198,2.98273823012384,4.547912891904339,53.18521618937858,0
0.7386025807755808,11.98543096357794,20.304963086608137,21.719277411771685,21.81102282368077,19.48248102886679,3.9582221047190926,1
11.293973132331733,20.896357058418946,2.3041859555494417,18.06017806388939,6.660408773646682,2.834973790997241,37.94992322516656,0
1.318883098536774,3.594155794125855,25.564232105561757,21.1620058251144,28.27335643266837,17.856221426100948,2.2311453178918956,1
9.285877948459383,23.82666536942558,10.629946776457944,21.662134248829926,8.149441189559006,0.08363169752932739,26.36230276973884,0
0.07513564181134708,3.229727961764792,13.8726295395379,22.755396199770153,33.57667816965549,25.85569681945323,0.6347356680070858,1
1.7030284202254844,9.56939968774635,18.82815660889079,8.838497125216593,31.715657814196067,26.062499397677524,3.282760946047192,1
2.229784314363243,21.008373565189242,2.7306033085932335,8.099142488589797,10.958906388037363,3.776456051472777,51.19673388375434,0
24.67854842804172,15.031920586069198,6.260583389497317,10.48632166308947,6.3594059159375576,1.4979925122398916,35.68522750512485,0
35.057016262392736,23.29598401106675,4.857879521562399,1.0113736217945262,7.725326329811602,3.5134792237156023,24.538941029656378,0
0.5805351021390694,3.265806432536982,30.93265019976127,26.768328199860044,26.98384765402074,5.651504771056307,5.8173276406256065,1
1.9001681856674095,9.180230798970399,32.27158599477817,20.011123539944904,20.06167633217793,11.804386647638802,4.770828500822373,1
0.8723938207946199,2.8754904364210847,27.277430713164776,24.6397787858416,19.315591953925775,19.72801478848735,5.29129950136479,1
2.834252642869112,9.083443989545835,25.982814852019942,22.87758515497962,27.13150895816076,4.830630859503163,7.2597635429215694,1
20.516598964603656,28.984398302924134,5.319112592157229,11.822911992787153,5.6805825478951935,0.22260601440421265,27.45378958522842,0
1.0490479770367562,14.959719444259006,15.932785732850544,13.346448944459283,35.91110073355903,16.166689090409196,2.634208077426189,1
3.637469305361306,13.31623634704313,13.33526850094581,12.303918254549371,29.50285668301074,25.96065887124988,1.943592037839752,1
0.09278595012125143,12.18393961846784,12.308947613531409,21.25638154420553,35.25772958926446,14.361829788252074,4.538385896157438,1
2.0969531179056795,7.521553556968972,19.83703922679496,9.826200252863599,33.19962690264237,20.06618248800695,7.452444454817458,1
50.14860899169857,7.931570301162698,4.378219178442134,6.9710032579153856,4.011510864451462,1.2790578479400965,25.280029558389632,0
40.050730630492744,11.983671357664354,6.993142767157007,7.3830366339643625,4.961160720765312,2.3550551371949324,26.273202752761303,0
1.058811342168839,7.049413824246812,15.43132593035024,17.407348456127853,36.10886609820811,19.701854186347035,3.242380162551104,1
36.92279023294881,20.345655591150365,1.1530605158438396,15.926901657428616,1.3928695153713806,0.8511290239759507,23.407593463281046,0
0.254775419010702,10.469649858276371,29.578865904633695,26.959731923402884,18.148307458745467,10.307820923725076,4.280848512205811,1
3.209626475489457,1.218138063458287,31.921852662573485,20.043222672029053,19.676220036664805,23.11387646936253,0.8170636204223765,1
0.5619032415329471,5.93918630343656,24.0561801046657,22.967848538090184,24.516084508534142,17.3915699802996,4.567227323440862,1
29.35963540131158,22.551132473206742,6.227250001212843,14.171478905595446,1.42939094562699,1.1667844154689089,25.094327857577497,0
3.7447683264208838,14.631504162626275,8.697695357863049,28.98027286614428,33.35509929824588,10.18579102106337,0.4048689676362644,1
17.12077396933938,3.4677929869644295,1.647434976769601,5.35909947024521,4.439241704965128,3.1489551456280123,64.81670174608823,0
17.465938737768244,28.334733027853936,8.123874555104585,15.978590726381872,5.644033807990081,3.82350049323703,20.62932865166425,0
2.963876900413748,1.7283143867641622,16.57773060892684,26.33040357717638,31.36502605480274,19.94828967572811,1.0863587961880121,1
28.96244361374045,23.831714039787382,7.060566085344553,12.12024703538147,7.5705972384118425,0.45893213593825816,19.995499851396033,0
7.47962863635962,30.288522892550407,5.122546204029332,7.013278242158217,6.873278780478803,4.933817072561164,38.28892817186246,0
40.110206812162325,14.953754815872895,2.988805741144238,8.34887938058159,4.062306821145396,1.6966476069029919,27.839398822190574,0
2.4748226157078035,7.221375605499536,24.266767366699767,14.568894379452571,20.69718275128593,21.755663158485948,9.015294122868447,1
0.3424735516843487,4.043096314349119,18.34714964115837,12.726575778381616,36.42907136087036,27.834413355254572,0.2772199983016305,1
33.67429727569081,15.509666311917943,0.4403022344660946,10.057215038202514,5.003148147151554,1.9517716095023623,33.3635993830687,0
1.8776683874413642,1.6255278497783836,18.202632491640937,29.368846613625475,33.15757773109575,14.93060905894926,0.8371378674688248,1
37.065748142004004,4.769253263626808,5.524800606874428,10.11932880047295,7.07797668921502,2.0887934937487285,33.354099004058064,0
39.21094380230192,11.535083165216331,7.021365852731417,15.158734556329613,2.4264415037819074,0.7469091933663987,23.900521926272415,0
23.703758296182848,17.991506617230677,6.904648144528765,13.02801386075142,4.073957390980166,3.182958907130523,31.115156783195598,0
10.364352425914657,24.520989919917277,3.7372048006811216,7.647024382079741,7.932572893633563,5.719985945137435,40.07786963263621,0
26.72082299056619,20.153888672269858,5.354628601449882,10.419382657037588,0.3953280209911729,3.7891088741830585,33.16684018350225,0
5.766990310555982,3.719615821996567,22.634938057994408,12.342238750254324,40.13346557305372,7.129047545069306,8.273703941075697,1
38.351954090614356,6.127216376942415,4.466839766814833,9.722552864374647,0.3178454526727102,4.307006596034783,36.70658485254626,0
3.1831925356026116,0.5337789465164255,15.198836592281578,14.414832707540034,31.41035469850712,26.504135239115794,8.754869280436433,1
0.793928244228092,10.631503505007627,24.29739535259679,22.095611443440674,24.945243473982533,15.576656749719975,1.6596612310243224,1
4.965503227581679,27.291055723358575,2.894194647798378,12.539701708965712,8.60782576332168,0.9833577572274763,42.7183611717465,0
17.430298718227625,30.34494931013999,5.625282654818638,5.93574147895067,0.15882251344618264,1.6310653938194295,38.87383993059746,0
17.734353277690225,9.951287747963093,8.309199953479366,17.714228358184464,7.34232981621792,0.5094824254160635,38.43911842104886,0
3.293420104063175,5.27990555225573,25.45297446794733,15.249238781850908,21.520858452005694,18.163150144277616,11.040452497599558,1
39.74342335023301,5.988767831515097,3.016122228766111,3.8606811993917747,5.998802321730081,0.1309702805338805,41.261232787830046,0
3.382768478696719,5.108414525803853,11.814024663366624,29.940863113456434,37.28302603173208,4.641316498226077,7.829586688718226,1
2.23575295023447,1.0620648267385335,23.916581560157475,16.452962894551412,33.878889972408174,16.18509482102944,6.268652974880486,1
19.754225863668,23.884926896393228,3.4918344402516044,14.575044449958222,3.042088152756898,0.7429657593923157,34.508914437579726,0
23.830215722479657,11.296428365664829,2.479291362646266,14.49792759309262,7.357795613631849,1.6362038073638803,38.90213753512091,0
0.008460498279391724,4.388296928615939,27.08275616870029,22.148043479388832,23.84137109184794,12.232211115915407,10.298860717252209,1
6.46395182168626,7.951593709202987,4.006964947826114,7.600792092895982,0.5825642938819466,5.989470018790262,67.40466311571646,0
38.35825148261309,1.7826512476860523,5.99895100953535,10.054749394336897,3.8570576506815413,5.28221892526579,34.66612028988128,0
10.447101240852923,31.324144067587206,11.145170958125181,2.1438148451107,4.494433323930496,5.9965159857593155,34.44881957863417,0
10.618103681780468,15.412527121814229,6.438364607564884,22.830010253338777,11.59181292628608,0.35646940007941885,32.75271200913615,0
2.615681862699103,10.646260917841316,25.749741522017594,14.747487956984573,26.10590412703998,13.482646630049874,6.652276983367552,1
39.38011008150048,10.408862213037114,6.627586851095361,7.246100538636291,2.170418914431794,4.2641227384555584,29.9027986628434,0
1.662145519468285,3.2422908190449053,31.297852849257936,21.4484449983118,16.309694711167104,17.831306113284118,8.208264989465853,1
2.807057018240997,10.71215916865899,12.972898097087388,16.95402128547073,26.955326211701692,22.94858862603939,6.649949592800828,1
2.927337921739188,4.986265027062434,19.06170881169983,25.1449828624179,27.818336284027197,15.929545981749932,4.13182311130353,1
1.4507259220585795,11.034102729043989,12.279218553670452,29.692849272254247,25.657382989101947,19.745499607955907,0.14022092591488877,1
30.732800893567898,10.888357050261877,0.8327591125781411,15.685403891989228,0.3075080969860879,4.4540365168075855,37.099134437809184,0
1.7972863423427052,12.189978687687967,20.506205572721814,10.306931402758126,22.759895145233536,23.49636391075616,8.943338938499695,1
33.81729688374222,19.104657793459847,2.516610600637871,3.6175810562470643,6.740661224199604,3.503548736247339,30.699643705466052,0
15.301577811444563,8.928968756956325,5.362633706437206,12.41042100253631,3.8123781906214944,4.919171353432499,49.2648491785716,0
23.31846387411869,19.14147490877795,7.441861903213272,12.154026245455238,5.759489794091206,3.4438003091981257,28.7408829651455,0
32.78773899628085,16.42488322134867,0.07083243043501547,10.814591595835763,6.611694408944606,2.138874720334581,31.151384626820512,0
33.49318831065139,16.002710488770646,0.10368989280196533,5.454977204898291,0.5647795732738636,1.790349432053127,42.59030509755071,0
2.7339256221332406,10.369043367997408,19.38436861056094,13.830515110346228,25.279168667251856,24.615998283413138,3.7869803382971856,1
35.13844541728783,23.004011408904056,0.9187434114715329,10.824172350464725,0.4472869510272538,1.577895254069201,28.089445206775405,0
3.545134867208871,8.978308958670013,18.478582048865583,9.85842989482497,32.76615555865766,24.840186586644585,1.533202085128309,1
0.11181637285738893,5.276762763725089,25.906504841339757,9.467393573118072,27.599040132397555,23.791668050260924,7.8468142663012195,1
3.5657592690397006,0.7942411292208317,11.833864409838416,17.50628870758611,38.05953530496729,23.691318020268866,4.548993159078784,1
0.25204917105486613,2.640164876570118,18.103133605239794,20.534963158728566,26.445741502999926,29.433639722937688,2.590307962469059,1
3.7927151574868687,20.518699575255507,3.110989084653647,25.817233130163448,7.562735286878618,1.3435660697736858,37.854061695788246,0
27.546742482560433,22.095872428526857,0.7600188447508359,7.2860076590125304,6.663224173298983,2.6129445421393447,33.03518986971102,0
22.404381375039456,6.969729672528918,4.323498805359664,7.673028710805384,9.670528050584206,3.6381025378799157,45.32073084780247,0
2.2291994144536904,12.307777142793789,24.208837937303205,13.966705077986962,23.1321969772254,18.854384750254773,5.300898699982177,1
18.379448236745937,30.94199841731478,6.227643073217508,5.116116652715748,7.571982593088405,2.5390267586514335,29.223784268266183,0
0.829959826969167,14.552548176006407,15.592567655161286,17.801031943006194,41.569474418866285,7.739288920052168,1.915129059938496,1
4.07628710192,2.2822961988273978,19.23720284990246,29.58223697065706,24.37188116531187,6.280520633210459,14.169575080170766,1
3.098189538849855,9.688162720461586,21.049829593562844,22.487741716736412,30.872021311818692,12.056672533870257,0.7473825847003518,1
32.301293908965214,6.060822418531487,12.78205386515687,5.816108979796901,0.7494781615227131,5.890328274374876,36.399914391651926,0
2.6159920727426287,2.885082098146295,23.817648030282328,18.127293104015234,23.53013498865787,26.712088230320198,2.311761475835426,1
1.2284556102047537,12.855520584424063,14.11073332022886,8.71189106693336,35.11135008357243,15.494754945019453,12.48729438961707,1
24.655890255195136,23.201940408851755,3.1875057908472755,4.959787194859897,3.2604315309307172,1.1321549706257474,39.60228984868948,0
2.8652650620545783,5.99258208048234,13.52879589175011,18.86108378210045,35.445139407788,17.170723318459984,6.136410457364535,1
21.521511278257638,21.108938683721572,7.405696832579622,10.334025498088293,3.7552033527827553,2.390793254193747,33.483831100376385,0
0.5993824635751757,0.8161169406154363,27.55211495472184,26.13447815442675,16.25222591927993,19.418699306903846,9.226982260477019,1
3.098946017043167,14.666301402044246,13.443895173882655,9.626322355513295,32.75321617723376,24.144521619662065,2.266797254620803,1
1.2828570441139568,8.878365519556333,24.067026636557372,9.62563529123749,27.905928196602886,20.465256152908886,7.7749311590230725,1
1.02411382538695,11.22208951435725,24.804711804811706,17.71455071919921,36.45057738224832,7.584008227455835,1.1999485265407197,1
21.26359304782377,9.995121407432404,7.763713319966999,7.255769830595336,8.023266622137106,2.6218250855495966,43.07671068649479,0
1.847853509325674,12.86646686137845,24.780804072107408,17.023788554757896,26.812283875575645,13.214263458873694,3.4545396679812477,1
46.880491099628344,10.738014893420257,1.5469427408250573,6.831819107840939,4.086726863499173,3.1469093458583743,26.76909594892787,0
46.16586849194631,3.530781704424804,3.6604882343910736,0.6695866009443145,2.51692635707196,1.439342676320993,42.01700593490054,0
0.7196108012894591,6.329156071653321,13.474475777018935,32.86077924050399,24.385576849247915,11.756646901615316,10.473754358671068,1
21.83286759009129,5.427932017676193,10.268874073226737,15.45710792973509,0.0886827201508257,1.5013315611706815,45.423204107949175,0
41.980103752485995,14.59393544257718,1.3514085780985325,7.528968125424268,9.59018318338928,4.369258780507811,20.58614213751693,0
34.867527405671986,17.660195198039382,0.9438907135590248,5.604234383980254,4.8500980635383435,1.4891191357363682,34.58493509947465,0
0.5348259979790991,4.913532110993553,28.059679696852452,20.511726241730617,14.297516579329878,22.592082700102523,9.090636673011883,1
1.22752249398715,0.6437876100430091,13.242916653130731,23.559425923992155,31.60206794706012,29.361201194814385,0.3630781769724435,1
43.24920635221942,12.7481022959028,9.577194792984436,8.543976547234443,2.0406628225971444,1.28592536339947,22.55493182566229,0
2.8363816459683657,8.191129847937617,19.495495825125612,23.532818790927156,24.23584795020714,14.2673544939359,7.4409714458981995,1
0.3848753301406365,4.3965636882281816,15.014137919163154,9.839588570355264,35.1416489151552,28.081164110729805,7.142021466227748,1
1.7616277636083602,11.6764778883697,25.190754670320185,18.158904901538172,12.944937871516723,22.227066395856237,8.040230508790614,1
1.7798638365849526,7.1662923473910105,19.821567454105374,18.872352145501782,20.75282836440254,24.02183015411437,7.585265697899966,1
0.2720436190114929,8.580469953066402,15.920670935181974,12.797061887195808,29.1258462397362,21.53129446326402,11.772612902544104,1
46.28175959320458,3.2950411337932946,0.42249621293265355,6.208878410267279,0.9407876507198055,4.434932596229952,38.41610440285243,0
1.9310725183236257,8.165856221518947,18.699458141249757,10.644179530803484,27.016319246470744,25.185494774452167,8.357619567181288,1
8.294640175382574,26.059359144602784,2.436949729477372,17.46503638935611,7.173107420426169,4.481596222988533,34.08931091776645,0
43.8764523664428,13.012304526587274,3.540284949399692,3.2272159931068396,6.995363658690536,0.6093075821347768,28.73907092363809,0
8.211243290860187,7.3917972722160625,14.874043751881224,5.245553333120472,1.1342813592609526,8.698464203298913,54.4446167893622,0
1.7954160293024874,2.123356648184841,22.290739346371417,24.85497921992131,24.121816833221263,22.966059028160448,1.847632894838226,1
27.768920010913416,6.8242171917713295,8.001646017807282,14.787449308270991,2.6618624521910434,3.4528906435579336,36.50301437548802,0
12.943527122359077,19.32277853820731,8.006988723710979,11.847343405641855,2.4821225075017073,2.159321939751479,43.2379177628276,0
38.604084559250026,17.190084770648184,1.4351385551850855,4.747850378591832,7.720964324861875,1.1351084904814897,29.16676892098153,0
30.401853828814946,17.58255208554856,1.205970633538248,10.51008049752301,1.4594294656297595,0.3026628499139347,38.53745063903153,0
1.0585209912027493,8.78114378240075,12.479696092799035,27.027358535452883,31.463368289347258,11.03901874230241,8.150893566494911,1
31.85664223375427,25.346612663799217,1.7895736901523513,5.222121202708465,3.7689079531973926,0.9098250858013317,31.106317170586976,0
20.554593680865384,21.000272351595836,0.05002587634581171,10.938250726135085,5.856024428232254,0.8910925842784573,40.70974035254717,0
2.989030611374263,11.779768152912498,18.528651760919054,24.76289429391874,14.968100205246024,22.069070081291567,4.902484894337836,1
1.2641077831308978,1.2857064894986652,17.30512811276772,29.2083952673583,28.62285264391547,11.208851743875755,11.104957959453195,1
0.14838477884607645,0.7764076658911776,26.422226112455288,25.743551881490966,26.18533192688722,13.800918839458914,6.923178794970363,1
32.2666361502174,9.827785022429495,3.6316546563571763,10.487132098060236,1.0882891354399318,1.362056948572768,41.336445988922996,0
3.556889514217132,13.65437536389689,31.70485798076462,21.17072725006548,17.795784176757522,10.121248422689128,1.9961172916092265,1
35.47804166222189,7.893969322128203,0.5418255020889186,15.553316958553781,4.54313229960032,3.1756738028007816,32.814040452606115,0
28.5072820595315,22.980455465922063,4.6280914989713855,0.3267174355436135,1.8596621693954336,0.43969445177595523,41.25809691886004,0
1.30268437225613,9.112023531124892,13.65762200480983,24.485867203236612,24.44961855355265,16.962810291572488,10.029374043447394,1
0.2816787997652453,5.516055523071986,20.089729617658605,18.450595954734784,37.65414666163841,5.173740158434978,12.83405328469599,1
29.392223406685147,16.91836539623183,1.9046207257304553,19.015621461687076,6.313253026089748,3.288071083534785,23.167844900040958,0
6.0912529025213,16.16152365629707,10.850271334676941,4.075617373084155,8.651822879113258,3.2406862479304777,50.928825606376805,0
0.39033795183523257,11.071283871093758,33.78435572670126,9.217668087561865,35.732891128096945,7.27092209816772,2.532541136543212,1
35.516051434289295,17.362226639225153,0.3292173644559858,12.819604563227966,7.299357642606067,1.6653546938215258,25.00818766237402,0
1.6149286150767213,1.526621464531971,40.36886198431714,16.907066876848713,27.812939069059865,5.931274892992111,5.838307097173475,1
2.297115720263174,5.673531321486724,23.503865167538724,10.123877840115055,34.27954824274491,22.038501295534843,2.083560412316576,1
2.838825011015978,9.54630074502935,19.311029776111706,12.281514855717795,27.66825280099909,21.667405909635843,6.686670901490229,1
22.34006071527611,22.128717475996286,1.5361732433630906,11.382774418779015,3.346373408745973,4.476699649649859,34.789201088189664,0
32.69540102666767,20.283754333038598,4.210363878488139,6.538148249104895,0.3294511309890174,6.154844816926584,29.788036564785088,0
1.6276084677746538,10.149660667288508,16.511361988487362,8.973684974329208,33.054669408229955,22.300742185555844,7.382272308334476,1
22.57430290093825,12.155941436917644,8.50838227787061,23.15880432422493,0.37851273102070526,6.134625599681334,27.08943072934652,0
1.1762359865244292,6.203445729613089,12.443783619623472,20.54872237179043,32.42650917537549,24.627103248906863,2.574199868166218,1
0.9416948959043736,6.479422728744744,11.085451200005073,17.589664209978338,32.77872311137865,22.956746981968877,8.16829687201995,1
27.397783438158296,15.985391231968777,8.486484710112025,19.586264722000198,0.3587398031481352,1.2058266831620814,26.979509411450486,0
38.85658629424616,5.912733912680439,3.9710333159059736,4.195727804751381,1.8881236159289267,3.8931768098271298,41.28261824665999,0
1.8246374081604944,10.42778325020358,16.372989104018192,25.986363282138058,18.04699754220769,24.09907640526808,3.242153008003898,1
2.0388492061506573,4.210413675466518,16.33228779148348,15.605274689261886,27.51849169374469,29.08559838735711,5.2090845565356485,1
19.73582053375721,3.4118921054763773,6.561450447343028,18.59838848906681,2.652249422154553,4.6378606664349595,44.40233833576705,0
